id,type,title,text,year,city,country,lat,lon,all_cities,all_coords,theme_primary,theme_secondary,case_study_flag,case_study_confidence,retrieval_reason
185-463-389-598-143,patent,Biosynthesis of sulfur-containing amino acid protein CMd and preparation method of high-fluorescence gold nanocluster of sulfur-containing amino acid protein CMd,"Biosynthesis of sulfur-containing amino acid protein CMd and preparation method of high-fluorescence gold nanocluster of sulfur-containing amino acid protein CMd. The invention mainly relates to a biosynthesis method of sulfur-containing amino acid protein CMd and a preparation method of a high-fluorescence gold nano-cluster of the sulfur-containing amino acid protein CMd, which comprises the following steps: a) obtaining CMd protein granules through gene synthesis, and expressing and purifying the CMd protein; and b) reacting the CMd with sodium chloroaurate to prepare the high-fluorescence CMd-gold nano-cluster. And c) the storage stability of the obtained high-fluorescence CMd-gold nano-cluster is relatively good. And D) applying the high-fluorescence CMd-gold nanocluster to detection of heavy metal ions Hg < 2 + > and Cu < 2 + >. According to the CMd-gold nano-cluster prepared by the method, the range of raw materials for synthesizing the gold nano-cluster by taking protein as a template is widened, and meanwhile, the CMd-gold nano-cluster is good in fluorescence effect, small in protein dosage, long in luminescence time, high in storage stability and capable of carrying out sensitive and specific detection on Hg < 2 + > and Cu < 2 + >.",2024,,,,,,,,,False,0.0,subfield_keyword
192-643-148-886-971,patent,Anti-inflammatory CD209 polypeptide fragment and application thereof in resisting fatty liver disease inflammation,"Anti-inflammatory CD209 polypeptide fragment and application thereof in resisting fatty liver disease inflammation. The invention discloses construction of a CD209 active polypeptide and fatty liver disease inflammation resisting activity of the CD209 active polypeptide. The construction sequence of the CD209 active polypeptide comprises an amino acid sequence and a nucleotide sequence, the amino acid sequence is as shown in SEQ ID NO: 1, and the nucleotide sequence is as shown in SEQ ID NO: 2; a construction method of a CD209 active polypeptide expression vector comprises the following steps: carrying out gene synthesis on a CD209 active polypeptide coding cDNA sequence, and connecting the CD209 active polypeptide coding cDNA sequence with a linearized pcDNA-Flag eukaryotic expression vector by using T4DNA ligase to obtain a recombinant plasmid; and transfecting macrophages separated from the liver with the recombinant plasmid. The antagonism of the CD209 active polypeptide on the proinflammatory activity of macrophages is clarified by utilizing a plurality of functional means, and the mechanism of the CD209 active polypeptide is clarified to be related to the inhibition of the expression of TLR4 and downstream proinflammatory factors. The CD209 active polypeptide is proved to have the therapeutic value of antagonizing the inflammatory activity of macrophages and inhibiting the inflammatory injury of fatty liver diseases on the aspect of cell biology.",2022,,,,,,,,,False,0.0,subfield_keyword
193-638-962-686-747,patent,Design and preparation method and application of echinococcus multilocularis subunit vaccine LTB-Emy162,"Design and preparation method and application of echinococcus multilocularis subunit vaccine LTB-Emy162. The invention relates to a design and preparation method and an application of an echinococcus multilocularis subunit vaccine LTB-Emy162. The active component of the echinococcus multilocularis subunit vaccine LTB-Emy162 is a polypeptide, which is mainly composed of an echinococcus multilocularis antigen protein Emy162 amino acid sequence and a mucosal immunoadjuvant E. coli heat-labile enterotoxin B subunit (LTB) amino acid sequence. In the invention, the gene sequence of the echinococcus multilocularis subunit vaccine LTB-Emy162 is synthesized through gene synthesis technology, the gene sequence is then linked to an expression vector through dual enzyme-cut, the expression vector then is converted into Arctic Express to perform expression of fusion protein, after purification of the protein, the echinococcus multilocularis subunit vaccine LTB-Emy162 is produced. The echinococcus multilocularis subunit vaccine can induce body to generate T-cell and B-cell immunologic response of the echinococcus multilocularis and humoral immune response of a high-titer specific antibody, and can be applied in prevention and therapy of echinococcus multilocularis infection related diseases.",2017,,,,,,,,,False,0.0,subfield_keyword
193-756-296-332-310,patent,Method for efficiently expressing and preparing external-secretion-type human CA125,"Method for efficiently expressing and preparing external-secretion-type human CA125. The invention provides a method for efficiently expressing and preparing external-secretion-type human CA125. The method comprises the following steps: (1) synthesizing a DNA sequence of CA125 by utilizing a gene synthesis technology, constructing yeast recombinant expression plasmid PpICZ alpha A-CA125 by adopting gene cloning and a molecular biological method, and carrying out plasmid extraction; (2) carrying out in-vitro expression induction on secretion-type CA125 recombinant protein by adopting a pichia yeast expression system, and optimizing the conditions including the expression time, the inducer addition amount and the like to obtain the optimal induction condition; (3) optimizing ammonium sulfate fractional precipitation, and carrying out separation and purification on the supernate of the fermentation liquor to obtain the CA125 recombinant protein secreted to the extracellular part, wherein the interest protein CA125 nearly completely precipitates out under the 55% of ammonium sulfate concentration. The biological activity of the secretion recombinant protein CA125 prepared by purification is detected by adopting the clinical test electrochemiluminescence method, and the value achieves 802100U/mL.",2016,,,,,,,,,False,0.0,subfield_keyword
194-023-724-396-74X,patent,Application of tomato SlAVT6A gene in regulating amino acid transport to influence terpene content and fruit yield of tomato,"Application of tomato SlAVT6A gene in regulating amino acid transport to influence terpene content and fruit yield of tomato. The invention belongs to the technical field of plant genetic engineering, and particularly relates to application of a tomato SlAVT6A gene in regulating amino acid transport to influence the terpene content and fruit yield of tomatoes. The tomato SlAVT6A gene regulates amino acid to enter a secondary metabolic pathway by influencing amino acid transport in tomato vacuoles, and further influences volatile terpene accumulation and fruit yield. Through a whole genome association analysis (mGWAS) method, the SlAVT6A gene significantly related to the tomato amino acid content is located, further experimental verification finds that the SlAVT6A gene is located in vacuole and has the function of excreting amino acid, the gene is subjected to excess and knock-down expression in a tomato plant, and the tomato amino acid content is remarkably improved. It is found that the amino acid content in tomatoes can be changed by changing the expression quantity of the SlAVT6A gene, synthesis of secondary volatile matter terpenoids and the fruit yield are affected, and the biological function and the application way of the gene are proved.",2025,,,,,,,,,False,0.0,subfield_keyword
194-580-162-113-067,patent,"CpG-ODN with specific immunity stimulation function for PRRSV, and application of CpG-ODN","CpG-ODN with specific immunity stimulation function for PRRSV, and application of CpG-ODN. The invention relates to the technical field of bioengineering, in particular to CpG-ODN with a specific immunity stimulation function for PRRSV, and application of the CpG-ODN. A nucleotide sequence is disclosed by SEQ ID NO:1, 11 pieces of screened CpG-ODN fragments are used for randomly forming 10 groups of immune activation units, and in addition, the position information of each CpG-ODN fragment in each group of immune activation unit is different; and the 10 groups of immune activation units are inserted into a multi-copy cloning vector Puc19 deriving vector FVX through two digestion sites Xbal and EcoRI, a recombinant plasmid FVX-CpG is constructed through a gene synthesis means, and a preparation containing a recombinant plasmid FVX-CpG is prepared. The preparation has a low production cost, the defects of instability, sequence diversity, individual differences and the like of the CpG-ODN in the body are overcome, the in vivo natural immunologic function of a pig can be induced to be activated, the in vivo acquired immunity function of the pig for PRRSV can be activated, the in vivo immunoreaction induction function of the pig for the PRRSV can be improved, a PRRSV incidence rate is lowered, and a pig breeding cost is lowered.",2021,,,,,,,,,False,0.0,subfield_keyword
196-824-769-641-609,patent,"Multifunctional flea salivary protein FS58, preparation method and application of multifunctional flea salivary protein FS58 in preparation of medicine for treating psoriasis","Multifunctional flea salivary protein FS58, preparation method and application of multifunctional flea salivary protein FS58 in preparation of medicine for treating psoriasis. The invention discloses a multifunctional flea salivary protein FS58, a preparation method and application thereof in preparation of drugs for treating psoriasis, and belongs to the technical field of biological medicines. The invention provides a multifunctional protein FS58. The amino acid sequence of the multifunctional protein FS58 is as shown in SEQ ID NO. 2. The invention also provides a preparation method, which comprises the following steps: 1, gene synthesis; 2, plasmid construction and amplification; 3, recombinant expression; carrying out 4Ni < + > column affinity chromatography purification; 5, carrying out enzyme digestion and separation on the FS58 fusion protein; 6, carrying out Superdex 75 gel purification; and 7, removing endotoxin. The invention further provides application of the protein FS58 in preparation of drugs for treating psoriasis. The preparation method provided by the invention provides a way and means for efficiently and massively producing FS58. Meanwhile, the FS58 protein disclosed by the invention has the functions of inhibiting angiogenesis, resisting inflammation and regulating immunity in vivo and in vitro, and a new way and means are provided for treating psoriasis.",2026,,,,,,,,,False,0.0,subfield_keyword
196-986-473-315-494,patent,Anchoring polypeptide and photodecarboxylase fusion protein as well as preparation method and application thereof,"Anchoring polypeptide and photodecarboxylase fusion protein as well as preparation method and application thereof. The invention provides an anchoring polypeptide and photodecarboxylase fusion protein as well as a preparation method and application thereof. The method comprises the following steps: on the basis that McFAP is obtained through gene synthesis, replacing a thylakoid membrane positioning sequence at the 5'end of an McFAP gene with an anchoring polypeptide LCI sequence derived from bacillus subtilis to obtain LCI-McFAP; in addition, an LCI sequence is inserted into the 3'end of the McFAP to obtain McFAP-LCI, and the McFAP-LCI is compared with the previous fusion protein. Escherichia coli BL21 (DE3) is used as a host to express the two fusion proteins. LCI polypeptide configuration and surface amino acid residues are analyzed, a membrane material with negative charges on the surface and a large specific surface area is synthesized, and zymoprotein can be induced and firmly combined to the material without pre-purification of protein. Then, the catalytic preference of the immobilized enzyme to fatty acids with different chain lengths is investigated, the catalytic utilization times of the optimal substrate under experimental conditions are tested, and finally, amplification catalysis is successfully realized by utilizing a continuous flow photoreaction device.",2023,,,,,,,,,True,0.0714,subfield_keyword
197-112-932-257-190,patent,Streptomyces thermoviolaceus chitinase as well as preparation method and application thereof,"Streptomyces thermoviolaceus chitinase as well as preparation method and application thereof. The invention discloses streptomyces thermoviolaceus chitinase (GH18 family) as well as a preparation method and application thereof. According to the streptomyces thermoviolaceus chitinase disclosedby the invention, a full-gene synthesis method is utilized to obtain an encoding gene sequence of chitinase in streptomyces thermoviolaceus, and an optimized nucleotide sequence is shown by SEQ ID NO.2; furthermore, a pichia pastoris expression system is utilized to perform high-efficiency secretory expression on an optimized chitinase encoding gene to obtain the streptomyces thermoviolaceus chitinase (GH18 family), and an amino acid sequence of the streptomyces thermoviolaceus chitinase is shown by SEQ ID NO. 1. The obtained streptomyces thermoviolaceus chitinase (GH18 family) disclosed by the invention has higher hydrolytic activity on a low deacetyiation degree chitosan substrate; crude enzyme liquid generated by fermentation in a shaking flask has hydrolytic capacity of degrading 0.5gof chitosan by 1mL crude enzyme liquid (a protein content is about 0.20mg); however, about 100mg of commercial cellulase is needed to degrade the same amount of chitosan; theoretically, an efficiencyis improved by about 500 times; the streptomyces thermoviolaceus chitinase (GH18 family) has good industrial application prospect.",2018,,,,,,,,,False,0.0,subfield_keyword
198-898-844-575-440,patent,ENGINEERED HERPES SIMPLEX VIRUS-1 (HSV-1) VECTORS AND USES THEREOF,"ENGINEERED HERPES SIMPLEX VIRUS-1 (HSV-1) VECTORS AND USES THEREOF. Provided herein are engineered HSV-1 vectors comprising a modified HSV-1 genome. The engineered HSV-1 vectors can be used to deliver genetic circuits (e.g., up to 100 kb) to cells in vitro or in vivo. Methods of treating or diagnosing a disease (e.g., cancer) using the engineered HSV-1 vectors described herein are also provided.",2020,,US,,,,,,,False,0.0,subfield_keyword
198-990-272-066-721,patent,INHIBITORS OF CRISPR-CAS ASSOCIATED ACTIVITY,"INHIBITORS OF CRISPR-CAS ASSOCIATED ACTIVITY. The invention relates to Acr proteins capable of regulating CRISPR-Cas associated activity, and their use in regulating CRISPR-Cas associated activity within a biological cell. The invention further provides nucleic acid molecules and self-replications genetic elements adapted for expression of said Acr proteins, or for their co-expression with a cognate CRISPR-Cas system in a biological cell.",2019,,DK,,,,,,,False,0.0,subfield_keyword
000-192-457-932-940,patent,Synthetic board waste liquid discharge device and gene synthesizer,"Synthetic board waste liquid discharge device and gene synthesizer. The utility model relates to the technical field of gene synthesis, in particular to a synthetic board waste liquid discharge device and a gene synthesizer, which comprise a liquid pumping plate, the liquid pumping plate is used for being installed at the bottom of a synthetic board, the liquid pumping plate comprises a liquid discharge groove with an opening at the upper end, and lower ports of synthetic holes of the synthetic board are communicated with the liquid discharge groove. The liquid discharging groove is divided into at least two mutually independent sub-grooves with openings in the upper ends, each sub-groove is communicated with a liquid discharging channel, and each liquid discharging channel is provided with a valve piece for controlling the liquid discharging channel to be opened/closed; the discharging device further comprises a negative pressure unit, and the negative pressure unit is communicated with the liquid discharging channel and used for applying negative pressure to the liquid discharging channel. In an assembly state, the synthesis holes in the synthesis plate are divided into at least two groups, and one group of synthesis holes corresponds to one sub-groove; in the liquid discharging process, normal liquid adding operation can still be carried out; in addition, the sub-tanks can be used for independently extracting liquid, and normal synthesis of the synthesis hole groups corresponding to other sub-tanks cannot be interfered.",2024,,,,,,,,,False,0.0,subfield_keyword
001-696-681-183-142,patent,"Digital circuit for implementing genetic algorithm, comprises circuit generation algorithm and genetic circuit evaluator, where circuit generation includes random number generator, logic function, two multiplexers and recorder","Digital circuit for implementing genetic algorithm, comprises circuit generation algorithm and genetic circuit evaluator, where circuit generation includes random number generator, logic function, two multiplexers and recorder. The circuit comprises a circuit generation algorithm and a genetic circuit evaluator. The circuit generation to understand genetic algorithms includes a random number generator, a logic function, two multiplexers and a recorder. The circuit assessment includes a circuit estimation adaptor, a multiplexer, a recorder and a comparator. The genetic algorithm provides a new configuration in each unit time and estimates the degree of adaptation of the circuit.",2008,,ES,,,,,,,False,0.0,subfield_keyword
002-749-812-069-394,patent,MYROTHECIUM SP. TRANSFORMATION AND EXPRESSION SYSTEM,MYROTHECIUM SP. TRANSFORMATION AND EXPRESSION SYSTEM. The present invention is related to a transformation and an expression system in which Myrothecium sp. host cells are used to express homologous or heterologous proteins or are used to genetically engineer metabolic pathways.,2004,,BE,,,,,,,False,0.0,subfield_keyword
002-867-961-867-856,patent,D- D- D- D-XYLONATE-RESPONSIVE PROMOTER ARTIFICIAL GENETIC CIRCUITS COMPRISING D-XYLONATE-RESPONSIVE PROMOTER AND METHOD FOR DETECTION OF D-XYLONATE USING ARTIFICIAL GENETIC CIRCUIT,"D- D- D- D-XYLONATE-RESPONSIVE PROMOTER ARTIFICIAL GENETIC CIRCUITS COMPRISING D-XYLONATE-RESPONSIVE PROMOTER AND METHOD FOR DETECTION OF D-XYLONATE USING ARTIFICIAL GENETIC CIRCUIT. 본 발명은 D-자일론산 반응성 프로모터, 이를 포함하는 D-자일론산 감지용 재설계 유전자 회로 및 이를 이용한 D-자일론산의 감지방법에 관한 것으로, 본 발명에 따른 서열번호 1의 염기서열로 표시되는 프로모터는 D-자일론산에 대한 반응성이 높아 대장균에서 D-자일론산을 감지하기 위한 합성 회로에 적용할 경우, D-자일론산 축적을 조절함으로써 pH 조절을 통해 최종 산물의 생산 수율을 증가시킬 수 있다.",2021,,,,,,,,,False,0.0,subfield_keyword
005-421-443-846-521,patent,"Vector capable of continuously secreting LAL, umbilical cord mesenchymal stem cell as well as construction method and application of umbilical cord mesenchymal stem cell","Vector capable of continuously secreting LAL, umbilical cord mesenchymal stem cell as well as construction method and application of umbilical cord mesenchymal stem cell. The invention belongs to the technical field of biology, and particularly relates to a carrier capable of continuously secreting LAL, an umbilical cord mesenchymal stem cell and a construction method and application of the umbilical cord mesenchymal stem cell. The vector capable of continuously secreting the LAL comprises a CMV enhancer, a CMV promoter, an HSA gene, an LAL gene, a T2A gene and a PuroR gene. The construction method comprises the following steps: constructing a pLVSO2-HSA-LAL plasmid, carrying out gene synthesis on an HSA-LAL sequence, and inserting the HSA-LAL sequence into a pLVSO2 vector. The method comprises the following steps: constructing a pT2-HB-CMV-HSA-LAL-T2A-PuroR plasmid, and amplifying a CMV enhancer, a CMV promoter, an HSA gene, an LAL gene, a T2A gene and a PuroR gene by taking a pLVSO2-HSA-LAL plasmid as a template, and recombining to a pT2-HB plasmid. The pT2-HB-CMV-HSA-LAL-T2A-PuroR vector disclosed by the invention is electrically transferred to umbilical cord mesenchymal stem cells, so that a cell line capable of continuously secreting and expressing LAL is obtained, and a foundation is laid for further application of the vector in cell therapy of lysosomal acid lipase deficiency (LAL-D).",2022,,,,,,,,,False,0.0,subfield_keyword
008-517-160-069-588,patent,Construction and identification method for taenia solium recombinant lactococcus lactis secretory expression system,"Construction and identification method for taenia solium recombinant lactococcus lactis secretory expression system. The invention discloses a construction and identification method for a taenia solium recombinant lactococcus lactis secretory expression system. The method comprises the steps of gene synthesis and primer design, construction and identification of recombinant plasmid pMG36e-SP-TSOL18, construction and identification of taenia solium recombinant pMG36e-SP-TSOL18/L.lactis, and protein expression and identification. The method comprises the following specific steps: performing gene optimization by taking lactococcus lactis MG1363 as a host system; synthesizing a target gene SP-TSOL18; connecting to a pMG36e carrier through double enzyme digestion; constructing an intracellular expression vector pMG36e-SP-TSOL18; performing transformation by electroporation to obtain L.lactis MG1363; successfully constructing the taenia solium lactococcus lactis expression system pMG36e-SP-TSOL18/L.lactis MG1363. PCR (Polymerase Chain Reaction) identification, SDS-PAGE and Western bolt analysis SP-TSOL18 are performed, so that intracellular and extracellular target protein expressions are realized; through AKTA protein purification identification and stability analysis, pMG36e-SP-TSOL18 plasmids are continuously passed for 20 generations in the L.lactis MG1363, so that higher genetic stability is achieved, and an effective reference is provided for the development and utilization of cysticercosis cellulosae vaccines.",2017,,,,,,,,,False,0.0,subfield_keyword
009-560-074-247-94X,patent,Method for transforming thermal stability of bFGF (basic fibroblast growth factor),"Method for transforming thermal stability of bFGF (basic fibroblast growth factor). The invention belongs to the technical field of fibroblast growth factors, and discloses a bFGF thermal stability modification method, which comprises the following steps: S1, target gene synthesis; the method comprises the following steps: selecting bFGF protein, and mutating four heparin binding sites from K to N to obtain a bFGFK mutant; s2, designing and synthesizing a primer; the method comprises the following steps: designing a primer by taking a gene sequence of a bFGFK mutant as a template; respectively inserting two enzyme cutting points at two ends of the primer; the primer comprises an upstream primer and a downstream primer; s3, target gene amplification; carrying out PCR (Polymerase Chain Reaction) amplification by taking a gene sequence of the bFGFK mutant as a DNA (Deoxyribose Nucleic Acid) template, and purifying for later use; s4, constructing a recombinant plasmid vector; and S5, expressing and purifying the recombinant bFGFK protein. According to the invention, lysine (K) at heparin binding sites 128, 134, 138 and 144 of bFGF is mutated into asparagine (N) through a method of carrying out amino acid replacement at a specific site, so that bFGF K128/134/138/144N recombinant protein with improved thermal stability is obtained, and the biological activity of the bFGF K128/134/138/144N recombinant protein is not changed.",2023,,,,,,,,,False,0.0,subfield_keyword
014-896-669-848-71X,patent,Method for preparing centipede peptide toxin SSD609 with physiological function similar to natural state,"Method for preparing centipede peptide toxin SSD609 with physiological function similar to natural state. The invention relates to a method for preparing centipede peptide toxin SSD609 with a physiological function similar to a natural state. The method comprises the following steps: preparing a DNA (Deoxyribonucleic Acid) sequence of polypeptide toxin SSD609 according to a gene synthesis method, inserting a Factor-Xa enzyme cutting site in front of the DNA sequence according to a PCR (Polymerase Chain Reaction) method and cloning to a pET28 carrier with an His6 affinity tag and an SUMO solubilization tag; converting plasmid into escherichia coli and inducing a high-efficiency expression through isopropyl thiogalactoside; purifying by using a nickel column after bacteria is broken and cutting an His6-SUMO fusion tag and the SSD609 by using Factor-Xa enzyme, reversely hanging the nickel column to remove His6-SUMO; further purifying the SSD609 by using an HPLC (High Performance Liquid Chromatography), adding a certain proportion of GSH and GSSG, so that a disulfide bond in the SSD609 is newly connected to a thermodynamic stable state, and the conformation becomes uniform; then purifying the SSD609 by using the HPLC and freeze-drying for standby use. The method provided by the invention is simple and convenient to operate, high in yield and purity, and relatively low in cost, and the centipede peptide toxin SSD609 has the physiological function similar to the natural state. Therefore, the method can be used for large-scale preparation of the centipede toxin.",2016,,,,,,,,,False,0.0,subfield_keyword
015-531-273-075-436,patent,ULTRA-HIGH CAPACITY DNA SYNTHESIS TO POWER FUNCTIONALLY GENERATIVE BIOLOGICAL DESIGN,"ULTRA-HIGH CAPACITY DNA SYNTHESIS TO POWER FUNCTIONALLY GENERATIVE BIOLOGICAL DESIGN. The present disclosure includes methods and compositions that provide ultra-low cost DNA synthesis in order to facilitate the scale of functional testing of diverse proteins. In some aspects, the present methods and compositions comprise design and synthesis of desired product polynucleotides.",2025,,US,,,,,,,False,0.0,subfield_keyword
018-893-455-205-817,patent,DNA assembly method and application thereof,"DNA assembly method and application thereof. The invention relates to a plasmid, a DNA assembly method and application of the method in recombinant bacteria. The plasmid comprises single contiguous IIP and IIS type restriction endonuclease recognition sites. The plasmid comprehensively uses the characteristics of IIP and IIS type restriction endonucleases to realize recursive cycle assembly, traceless assembly and repetitive sequence assembly.",2020,,,,,,,,,False,0.0,subfield_keyword
025-660-866-700-288,patent,Multi-antigen expressed circRNA vaccine and preparation method thereof,"Multi-antigen expressed circRNA vaccine and preparation method thereof. The invention provides a circRNA vaccine expressed by multiple antigens and a preparation method of the circRNA vaccine, and belongs to the technical field of biological medicines, and the circRNA vaccine comprises a circular RNA (circRNA) sequence capable of simultaneously expressing two or more antigen sequences. The circRNA vaccine provided by the invention can be used for simultaneously expressing any two or three of HBV antigens HBsAg and HBcAg and therapeutic polypeptide, and also can be used for expressing a corresponding RSV (Respiratory Syndrome Virus) trimer F antigen. The circRNA vaccine for mammal injection is obtained through in-vitro gene synthesis, in-vitro transcription reaction, linear RNA (Ribonucleic Acid) cyclization, hydrogel/amino acid nanoparticle preparation and the like. HBVamp can be reduced for healthy people; the traditional Chinese medicine composition can be used for relieving and eliminating the symptoms, stabilizing the illness state, reducing the virus transmission, reducing the dosage, shortening the treatment course, delaying/reversing the disease course and improving the prognosis and life quality aiming at infected persons, and can be used for relieving and eliminating the symptoms, stabilizing the illness state, reducing the virus transmission, reducing the dosage, shortening the treatment course and improving the prognosis and life quality.",2025,,,,,,,,,False,0.0,subfield_keyword
028-011-503-426-629,patent,METHODS OF PURIFYING DNA FOR GENE SYNTHESIS,"METHODS OF PURIFYING DNA FOR GENE SYNTHESIS. Provided herein are methods of purifying nucleic acids (e.g., DNA) for gene synthesis using combinations of nucleases. Also provided are improved products for use in the production of RNA.",2023,,US,,,,,,,False,0.0,subfield_keyword
030-826-149-364-830,patent,MODULAR DNA ASSEMBLY SYSTEM,"MODULAR DNA ASSEMBLY SYSTEM. A modular and hierarchical DNA assembly platform for synthetic biology is described. This enabling technology, termed MIDAS (for Modular Idempotent DNA Assembly System), can precisely assemble multiple DNA fragments in a single reaction using a standardised assembly design. It can be used to build genes from libraries of sequence-verified, reusable parts and to assemble multiple genes in a single vector. We describe the design and use of MIDAS, and its application in the reconstruction of the metabolic pathway for production of paspaline, a key intermediate in the biosynthesis of a range of indole diterpenes — a class of economically important secondary metabolites produced by several species of filamentous fungi.",2019,,NZ,,,,,,,False,0.0,subfield_keyword
034-682-708-398-574,patent,Constructing very long DNA sequences from synthetic DNA molecules,Constructing very long DNA sequences from synthetic DNA molecules. A method of fabricating a DNA molecule of user-defined sequence. A multiplicity of DNA sequence segments that will comprise the DNA molecule of user-defined sequence are preselected using computational techniques to break said user-defined sequence into fragments of defined size. The multiplicity of DNA sequence segments are combined with at least one polymerase enzyme. The multiplicity of DNA sequence segments join to produce the DNA molecule of user-defined sequence.,2003,,US,,,,,,,False,0.0,subfield_keyword
035-200-800-724-741,patent,HIGH-THROUGHPUT IN VIVO DNA RECOMBINEERING,"HIGH-THROUGHPUT IN VIVO DNA RECOMBINEERING. Provided herein are methods and compositions for truncating and, optionally, joining polynucleotides. The methods bypass inefficient cloning methods and the requirement for expensive enzymes by using in vivo homologous recombination in conjunction with specific endonuclease digestion. The methods may further be used to assemble long fragments of DNA from existing DNA constructs or libraries or to generate novel DNA libraries.",2026,,US,,,,,,,False,0.0,subfield_keyword
037-814-785-408-44X,patent,Nicotinamide nucleoside kinase whole yeast cells and process for biocatalytically synthesizing NMN from nicotinamide nucleoside kinase whole yeast cells,"Nicotinamide nucleoside kinase whole yeast cells and process for biocatalytically synthesizing NMN from nicotinamide nucleoside kinase whole yeast cells. The invention provides nicotinamide nucleoside kinase whole yeast cells and a process for biocatalytically synthesizing NMN by the nicotinamide nucleoside kinase whole yeast cells, and relates to the technical field of enzyme engineering. The process for biocatalytically synthesizing the NMN comprise the following steps: S1, constructing a nicotinamide nucleoside kinase recombinant display expression vector of saccharomyces cerevisiae: designing an encoding DNA sequence of NrK1 according to an amino acid sequence (SEQ ID NO: 1) of an NrK1 mutant, adopting preferred codons of the saccharomyces cerevisiae as codons, and synthesizing encoding DNA (SEQ ID NO: 2) of NrK1 in a whole-gene synthesis manner; and according to the nicotinamide nucleoside kinase whole yeast cell and the NMN biocatalytic synthesis process thereof, the nicotinamide nucleoside kinase whole yeast cell and the NMN biocatalytic synthesis process thereof can anchor and express high-activity enzymes capable of catalyzing NMN synthesis from different biological sources on the cell wall surface of saccharomyces cerevisiae through a genetic engineering technology; and the whole-yeast engineering cell enzyme capable of efficiently synthesizing the NMN is formed.",2021,,,,,,,,,False,0.0,subfield_keyword
039-910-825-781-824,patent,Molecular improved apoptin (30-121) as well as preparation method and application thereof,"Molecular improved apoptin (30-121) as well as preparation method and application thereof. The invention discloses molecular improved apoptin (30-121) as well as a preparation method and application thereof. The apoptin sequence has an amino acid sequence shown in SEQ ID No.2 and a nucleotide sequence shown in SEQ ID No.1. In the early stage of the method, by virtue of a gene splicing method, an oligonucleotide sequence (Oligo1-Oligo20) and PCR (polymerase chain reaction) amplificationprimers p1 and p2, which are used for gene synthesis, are designed according to a VP3 gene sequence in an NCBI (National Center for Biotechnology Information) gene bank; totally 20 primers of the Oligo1 to the Oligo20 are overlapped in pairs to cover the whole VP3 gene coding area; by virtue of a serial steps such as a step of designing primers of VP3 (30-121), namely -N terminals and -C terminalprimers, according to the gene sequence of the VP3, a step of designing the primer sequence according to a complementary base pairing principle, a gas chromatography (GC) ratio and restriction enzymecutting site related factors, and the like, the required amplification product, namely the molecular improved apoptin VP3 (30-121) is prepared. Experimental results indicate that the molecular improved apoptin has an excellent application prospect in the aspect of preparing anti-tumor medicaments.",2011,,,,,,,,,False,0.0,subfield_keyword
041-194-682-198-785,patent,M-cell targeted echinococcus multilocularis lactic acid bacteria carrier trivalent multi-epitope vaccine as well as preparation method and application thereof,"M-cell targeted echinococcus multilocularis lactic acid bacteria carrier trivalent multi-epitope vaccine as well as preparation method and application thereof. The invention relates to the technical field of biological medicine. The invention provides an M cell targeted echinococcus multilocularis lactic acid bacteria carrier trivalent multi-epitope vaccine as well as a preparation method and application thereof. A nucleotide sequence is shown as SEQ ID NO.1. The invention further provides a preparation method of the M cell targeted echinococcus multilocularis lactic acid bacteria carrier trivalent multi-epitope vaccine. On the basis of an echinococcus multilocularis multi-epitope vaccine E14L, an SAM gene sequence is added, recombinant plasmids are synthesized through a gene synthesis technology, and the recombinant plasmids are electrically transferred to lactococcus lactis NZ9000, so that the recombinant lactic acid bacteria vaccine is constructed. The recombinant lactic acid bacteria vaccine prepared by the method can secrete and express the recombinant antigen SAM-E14L, can display the recombinant antigen SAM-E14L on the surface of lactic acid bacteria, and delivers the recombinant antigen SAM-E14L to gastrointestinal tract M cells in a targeting manner to generate specific mucosal immune response aiming at echinococcosis multilocularis; and the lactic acid bacteria delivery carrier can protect the recombinant antigen protein from being degraded by a severe environment of the gastrointestinal tract, so that the immune effect of the vaccine is further improved.",2024,,,,,,,,,False,0.0,subfield_keyword
042-343-720-204-027,patent,Method of achieving high-accuracy site-directed gene knock-out in coprinus cinereus,"Method of achieving high-accuracy site-directed gene knock-out in coprinus cinereus. The invention provides a method of achieving high-accuracy site-directed gene knock-out in coprinus cinereus. The method includes the steps of: 1) acquiring upstream and downstream sequences of a target knock-out gene through methods of polymerase chain reaction or total gene synthesis, and connecting the upstream and downstream sequences in the opposite direction of the original gene, and performing insertion onto a vector plasmid to construct an annular clone vector; 2) performing linear treatment to the annular clone vector to obtain linear double-chain DNA; and 3) processing the linear double-chain DNA through a 5'-to-3' exonuclease to form a linear 3'-terminal protruded long cohesive end double-chain DNA, thereby converting cells of coprinus cinereus. In the method, through structure and type of a special exogenous DNA, high-accuracy site-directed gene knock-out is achieved in the coprinus cinereus with site-directed gene knock-out accuracy rate reaching 25-70%. The method greatly reduces work load of the site-directed gene knock-out of the coprinus cinereus and has huge application potential in the fields of functional gene researching of coprinus cinereus and construction of a gene engineering bacterial strain.",2017,,,,,,,,,False,0.0,subfield_keyword
